Time,Temperature,Feels Like,Humidity,Pressure,Pressure Trend,Rain Today,Rain Rate,Rain Last 24 Hr,Wind Speed,Wind Gust,Wind Direction,Dew Point
2026-07-01 08:43:24.279847,,,,,,,0,,,0,,
2026-07-01 08:43:24.282565,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-01 08:43:24.283659,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-01 08:43:24.284594,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-01 11:43:57.864877,,,,,,,0,,,0,,
2026-07-01 11:43:57.867705,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-01 11:43:57.868907,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-01 11:43:57.869858,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-01 13:54:51.014794,,,,,,,0,,,0,,
2026-07-01 13:54:51.017519,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-01 13:54:51.018634,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-01 13:54:51.019588,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-01 16:21:07.780734,,,,,,,0,,,0,,
2026-07-01 16:21:07.783464,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-01 16:21:07.784634,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-01 16:21:07.785611,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-01 18:19:40.555495,,,,,,,0,,,0,,
2026-07-01 18:19:40.558284,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-01 18:19:40.559430,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-01 18:19:40.560403,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-01 20:18:40.501493,,,,,,,0,,,0,,
2026-07-01 20:18:40.504105,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-01 20:18:40.505229,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-01 20:18:40.506196,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-01 21:52:54.659061,,,,,,,0,,,0,,
2026-07-01 21:52:54.661790,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-01 21:52:54.662966,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-01 21:52:54.663945,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-01 22:59:21.336963,,,,,,,0,,,0,,
2026-07-01 22:59:21.339695,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-01 22:59:21.340953,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-01 22:59:21.341990,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-02 00:13:56.734095,,,,,,,0,,,0,,
2026-07-02 00:13:56.736818,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-02 00:13:56.737908,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-02 00:13:56.738801,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-02 04:31:42.302706,,,,,,,0,,,0,,
2026-07-02 04:31:42.305391,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-02 04:31:42.306635,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-02 04:31:42.307660,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-02 07:51:50.002961,,,,,,,0,,,0,,
2026-07-02 07:51:50.005691,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-02 07:51:50.006901,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-02 07:51:50.007930,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-02 10:24:24.207842,,,,,,,0,,,0,,
2026-07-02 10:24:24.210396,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-02 10:24:24.211532,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-02 10:24:24.212496,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-02 12:25:29.301889,,,,,,,0,,,0,,
2026-07-02 12:25:29.304479,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-02 12:25:29.305598,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-02 12:25:29.306560,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-02 14:37:08.782932,,,,,,,0,,,0,,
2026-07-02 14:37:08.785319,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-02 14:37:08.786195,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-02 14:37:08.786914,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-02 16:24:16.097624,,,,,,,0,,,0,,
2026-07-02 16:24:16.099964,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-02 16:24:16.101094,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-02 16:24:16.102065,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-02 18:09:59.600976,,,,,,,0,,,0,,
2026-07-02 18:09:59.603852,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-02 18:09:59.605085,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-02 18:09:59.606101,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-02 19:49:49.683887,,,,,,,0,,,0,,
2026-07-02 19:49:49.686639,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-02 19:49:49.687763,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-02 19:49:49.688736,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-02 20:46:47.811076,,,,,,,0,,,0,,
2026-07-02 20:46:47.813637,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-02 20:46:47.814780,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-02 20:46:47.815745,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-02 21:52:05.705397,,,,,,,0,,,0,,
2026-07-02 21:52:05.708118,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-02 21:52:05.709287,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-02 21:52:05.710256,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-02 22:52:16.580354,,,,,,,0,,,0,,
2026-07-02 22:52:16.583168,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-02 22:52:16.584294,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-02 22:52:16.585217,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-02 23:51:23.028250,,,,,,,0,,,0,,
2026-07-02 23:51:23.031025,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-02 23:51:23.032111,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-02 23:51:23.033046,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-03 01:22:39.689714,,,,,,,0,,,0,,
2026-07-03 01:22:39.692409,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-03 01:22:39.693540,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-03 01:22:39.694524,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-03 05:04:36.314743,,,,,,,0,,,0,,
2026-07-03 05:04:36.317380,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-03 05:04:36.318531,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-03 05:04:36.319505,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-03 08:21:44.537793,,,,,,,0,,,0,,
2026-07-03 08:21:44.540390,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-03 08:21:44.541519,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-03 08:21:44.542472,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-03 11:04:49.729361,,,,,,,0,,,0,,
2026-07-03 11:04:49.732038,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-03 11:04:49.733230,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-03 11:04:49.734264,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-03 13:04:32.479735,,,,,,,0,,,0,,
2026-07-03 13:04:32.482455,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-03 13:04:32.483579,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-03 13:04:32.484566,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-03 15:20:59.700307,,,,,,,0,,,0,,
2026-07-03 15:20:59.702620,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-03 15:20:59.703777,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-03 15:20:59.704774,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-03 16:48:58.827002,,,,,,,0,,,0,,
2026-07-03 16:48:58.829826,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-03 16:48:58.831084,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-03 16:48:58.832093,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-03 18:04:19.007031,,,,,,,0,,,0,,
2026-07-03 18:04:19.009342,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-03 18:04:19.010229,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-03 18:04:19.010964,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-03 19:43:27.574623,,,,,,,0,,,0,,
2026-07-03 19:43:27.577359,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-03 19:43:27.578565,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-03 19:43:27.579563,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-03 20:44:10.915210,,,,,,,0,,,0,,
2026-07-03 20:44:10.917901,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-03 20:44:10.919062,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-03 20:44:10.919992,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-03 21:46:42.711336,,,,,,,0,,,0,,
2026-07-03 21:46:42.714129,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-03 21:46:42.715210,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-03 21:46:42.716137,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-03 22:45:22.410553,,,,,,,0,,,0,,
2026-07-03 22:45:22.413089,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-03 22:45:22.414244,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-03 22:45:22.415189,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-03 23:45:52.291321,,,,,,,0,,,0,,
2026-07-03 23:45:52.294186,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-03 23:45:52.295584,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-03 23:45:52.296708,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-04 01:19:33.753631,,,,,,,0,,,0,,
2026-07-04 01:19:33.756446,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-04 01:19:33.757701,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-04 01:19:33.758772,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-04 04:56:33.116783,,,,,,,0,,,0,,
2026-07-04 04:56:33.119512,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-04 04:56:33.120660,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-04 04:56:33.121655,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-04 07:44:01.091455,,,,,,,0,,,0,,
2026-07-04 07:44:01.094062,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-04 07:44:01.095223,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-04 07:44:01.096163,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-04 09:52:38.359212,,,,,,,0,,,0,,
2026-07-04 09:52:38.361830,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-04 09:52:38.362964,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-04 09:52:38.363962,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-04 11:14:40.002712,,,,,,,0,,,0,,
2026-07-04 11:14:40.005315,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-04 11:14:40.006454,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-04 11:14:40.007433,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-04 12:35:44.342332,,,,,,,0,,,0,,
2026-07-04 12:35:44.345083,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-04 12:35:44.346196,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-04 12:35:44.347118,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-04 14:11:13.512116,,,,,,,0,,,0,,
2026-07-04 14:11:13.514780,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-04 14:11:13.515959,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-04 14:11:13.516924,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-04 15:29:45.243438,,,,,,,0,,,0,,
2026-07-04 15:29:45.246024,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-04 15:29:45.247156,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-04 15:29:45.248145,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-04 16:32:58.922266,,,,,,,0,,,0,,
2026-07-04 16:32:58.925025,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-04 16:32:58.926252,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-04 16:32:58.927252,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-04 17:36:56.804924,,,,,,,0,,,0,,
2026-07-04 17:36:56.807417,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-04 17:36:56.808552,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-04 17:36:56.809538,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-04 18:36:54.445788,,,,,,,0,,,0,,
2026-07-04 18:36:54.448438,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-04 18:36:54.449593,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-04 18:36:54.450585,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-04 19:49:32.350002,,,,,,,0,,,0,,
2026-07-04 19:49:32.353018,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-04 19:49:32.354210,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-04 19:49:32.355125,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-04 20:39:21.980819,,,,,,,0,,,0,,
2026-07-04 20:39:21.983606,88.7,87.8,35.4,,,0,0,0,1.94,1.94,24,57.8
2026-07-04 20:39:21.984889,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
2026-07-04 20:39:21.985946,88.7,87.8,35.4,29.879,-0.022,0,0,0,1.94,1.94,24,57.8
