Time,Temperature,Feels Like,Humidity,Pressure,Pressure Trend,Rain Today,Rain Rate,Rain Last 24 Hr,Wind Speed,Wind Gust,Wind Direction,Dew Point
2026-07-18 21:27:10.785742,,,,,,,0,,,0,,
2026-07-18 21:27:10.788483,94.9,110.1,56.7,,,0,0,0,1.46,1.46,343,77.1
2026-07-18 21:27:10.789658,94.9,110.1,56.7,30.069,-0.021,0,0,0,1.46,1.46,343,77.1
2026-07-18 21:27:10.790645,94.9,110.1,56.7,30.069,-0.021,0,0,0,1.46,1.46,343,77.1
2026-07-18 22:22:21.158423,,,,,,,0,,,0,,
2026-07-18 22:22:21.161179,94.9,110.1,56.7,,,0,0,0,1.46,1.46,343,77.1
2026-07-18 22:22:21.162323,94.9,110.1,56.7,30.069,-0.021,0,0,0,1.46,1.46,343,77.1
2026-07-18 22:22:21.163326,94.9,110.1,56.7,30.069,-0.021,0,0,0,1.46,1.46,343,77.1
2026-07-18 23:14:24.034521,,,,,,,0,,,0,,
2026-07-18 23:14:24.037076,94.9,110.1,56.7,,,0,0,0,1.46,1.46,343,77.1
2026-07-18 23:14:24.038219,94.9,110.1,56.7,30.069,-0.021,0,0,0,1.46,1.46,343,77.1
2026-07-18 23:14:24.039201,94.9,110.1,56.7,30.069,-0.021,0,0,0,1.46,1.46,343,77.1
2026-07-19 00:10:52.389841,,,,,,,0,,,0,,
2026-07-19 00:10:52.392735,94.9,110.1,56.7,,,0,0,0,1.46,1.46,343,77.1
2026-07-19 00:10:52.393862,94.9,110.1,56.7,30.069,-0.021,0,0,0,1.46,1.46,343,77.1
2026-07-19 00:10:52.394777,94.9,110.1,56.7,30.069,-0.021,0,0,0,1.46,1.46,343,77.1
2026-07-19 03:51:58.522621,,,,,,,0,,,0,,
2026-07-19 03:51:58.525316,94.9,110.1,56.7,,,0,0,0,1.46,1.46,343,77.1
2026-07-19 03:51:58.526503,94.9,110.1,56.7,30.069,-0.021,0,0,0,1.46,1.46,343,77.1
2026-07-19 03:51:58.527537,94.9,110.1,56.7,30.069,-0.021,0,0,0,1.46,1.46,343,77.1
2026-07-19 06:18:37.182109,,,,,,,0,,,0,,
2026-07-19 06:18:37.184824,94.9,110.1,56.7,,,0,0,0,1.46,1.46,343,77.1
2026-07-19 06:18:37.185966,94.9,110.1,56.7,30.069,-0.021,0,0,0,1.46,1.46,343,77.1
2026-07-19 06:18:37.186963,94.9,110.1,56.7,30.069,-0.021,0,0,0,1.46,1.46,343,77.1
2026-07-19 08:37:06.245415,,,,,,,0,,,0,,
2026-07-19 08:37:06.247745,94.9,110.1,56.7,,,0,0,0,1.46,1.46,343,77.1
2026-07-19 08:37:06.248902,94.9,110.1,56.7,30.069,-0.021,0,0,0,1.46,1.46,343,77.1
2026-07-19 08:37:06.249929,94.9,110.1,56.7,30.069,-0.021,0,0,0,1.46,1.46,343,77.1
2026-07-19 10:11:22.970842,,,,,,,0,,,0,,
2026-07-19 10:11:22.973540,94.9,110.1,56.7,,,0,0,0,1.46,1.46,343,77.1
2026-07-19 10:11:22.974688,94.9,110.1,56.7,30.069,-0.021,0,0,0,1.46,1.46,343,77.1
2026-07-19 10:11:22.975667,94.9,110.1,56.7,30.069,-0.021,0,0,0,1.46,1.46,343,77.1
2026-07-19 11:28:05.537502,,,,,,,0,,,0,,
2026-07-19 11:28:05.540221,94.9,110.1,56.7,,,0,0,0,1.46,1.46,343,77.1
2026-07-19 11:28:05.541285,94.9,110.1,56.7,30.069,-0.021,0,0,0,1.46,1.46,343,77.1
2026-07-19 11:28:05.542191,94.9,110.1,56.7,30.069,-0.021,0,0,0,1.46,1.46,343,77.1
2026-07-19 12:12:49.721981,,,,,,,0,,,0,,
2026-07-19 12:12:49.725063,94.9,110.1,56.7,,,0,0,0,1.46,1.46,343,77.1
2026-07-19 12:12:49.726449,94.9,110.1,56.7,30.069,-0.021,0,0,0,1.46,1.46,343,77.1
2026-07-19 12:12:49.727566,94.9,110.1,56.7,30.069,-0.021,0,0,0,1.46,1.46,343,77.1
2026-07-19 13:53:16.492387,,,,,,,0,,,0,,
2026-07-19 13:53:16.494941,94.9,110.1,56.7,,,0,0,0,1.46,1.46,343,77.1
2026-07-19 13:53:16.496111,94.9,110.1,56.7,30.069,-0.021,0,0,0,1.46,1.46,343,77.1
2026-07-19 13:53:16.497140,94.9,110.1,56.7,30.069,-0.021,0,0,0,1.46,1.46,343,77.1
2026-07-19 14:46:10.195421,,,,,,,0,,,0,,
2026-07-19 14:46:10.198182,94.9,110.1,56.7,,,0,0,0,1.46,1.46,343,77.1
2026-07-19 14:46:10.199263,94.9,110.1,56.7,30.069,-0.021,0,0,0,1.46,1.46,343,77.1
2026-07-19 14:46:10.200178,94.9,110.1,56.7,30.069,-0.021,0,0,0,1.46,1.46,343,77.1
2026-07-19 15:40:15.769170,,,,,,,0,,,0,,
2026-07-19 15:40:15.771486,94.9,110.1,56.7,,,0,0,0,1.46,1.46,343,77.1
2026-07-19 15:40:15.772311,94.9,110.1,56.7,30.069,-0.021,0,0,0,1.46,1.46,343,77.1
2026-07-19 15:40:15.773014,94.9,110.1,56.7,30.069,-0.021,0,0,0,1.46,1.46,343,77.1
2026-07-19 16:33:48.525491,,,,,,,0,,,0,,
2026-07-19 16:33:48.527794,94.9,110.1,56.7,,,0,0,0,1.46,1.46,343,77.1
2026-07-19 16:33:48.528642,94.9,110.1,56.7,30.069,-0.021,0,0,0,1.46,1.46,343,77.1
2026-07-19 16:33:48.529341,94.9,110.1,56.7,30.069,-0.021,0,0,0,1.46,1.46,343,77.1
2026-07-19 17:35:56.286227,,,,,,,0,,,0,,
2026-07-19 17:35:56.288905,94.9,110.1,56.7,,,0,0,0,1.46,1.46,343,77.1
2026-07-19 17:35:56.289989,94.9,110.1,56.7,30.069,-0.021,0,0,0,1.46,1.46,343,77.1
2026-07-19 17:35:56.290924,94.9,110.1,56.7,30.069,-0.021,0,0,0,1.46,1.46,343,77.1
2026-07-19 18:33:34.039207,,,,,,,0,,,0,,
2026-07-19 18:33:34.042097,94.9,110.1,56.7,,,0,0,0,1.46,1.46,343,77.1
2026-07-19 18:33:34.043365,94.9,110.1,56.7,30.069,-0.021,0,0,0,1.46,1.46,343,77.1
2026-07-19 18:33:34.044417,94.9,110.1,56.7,30.069,-0.021,0,0,0,1.46,1.46,343,77.1
2026-07-19 19:46:32.247042,,,,,,,0,,,0,,
2026-07-19 19:46:32.249992,94.9,110.1,56.7,,,0,0,0,1.46,1.46,343,77.1
2026-07-19 19:46:32.251132,94.9,110.1,56.7,30.069,-0.021,0,0,0,1.46,1.46,343,77.1
2026-07-19 19:46:32.252069,94.9,110.1,56.7,30.069,-0.021,0,0,0,1.46,1.46,343,77.1
2026-07-19 20:31:29.474605,,,,,,,0,,,0,,
2026-07-19 20:31:29.477124,94.9,110.1,56.7,,,0,0,0,1.46,1.46,343,77.1
2026-07-19 20:31:29.478332,94.9,110.1,56.7,30.069,-0.021,0,0,0,1.46,1.46,343,77.1
2026-07-19 20:31:29.479331,94.9,110.1,56.7,30.069,-0.021,0,0,0,1.46,1.46,343,77.1
2026-07-19 21:27:30.164214,,,,,,,0,,,0,,
2026-07-19 21:27:30.166956,94.9,110.1,56.7,,,0,0,0,1.46,1.46,343,77.1
2026-07-19 21:27:30.168190,94.9,110.1,56.7,30.069,-0.021,0,0,0,1.46,1.46,343,77.1
2026-07-19 21:27:30.169247,94.9,110.1,56.7,30.069,-0.021,0,0,0,1.46,1.46,343,77.1
2026-07-19 22:26:04.042735,,,,,,,0,,,0,,
2026-07-19 22:26:04.045724,82.3,92.9,89.1,,,0,0,0,0,0,0,78.8
2026-07-19 22:26:04.046960,82.3,92.9,89.1,29.95,,0,0,0,0,0,0,78.8
2026-07-19 22:26:04.048050,82.3,92.9,89.1,29.95,,0,0,0,0,0,0,78.8
2026-07-19 23:27:40.675081,,,,,,,0,,,0,,
2026-07-19 23:27:40.677782,84.5,97,82.9,,,0,0,0,0,0,0,78.7
2026-07-19 23:27:40.678925,84.5,97,82.9,29.952,,0,0,0,0,0,0,78.7
2026-07-19 23:27:40.679959,84.5,97,82.9,29.952,,0,0,0,0,0,0,78.7
2026-07-20 01:04:44.992294,,,,,,,0,,,0,,
2026-07-20 01:04:44.995184,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-20 01:04:44.996300,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-20 01:04:44.997317,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-20 04:46:59.328182,,,,,,,0,,,0,,
2026-07-20 04:46:59.330973,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-20 04:46:59.332075,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-20 04:46:59.333094,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-20 07:46:57.135682,,,,,,,0,,,0,,
2026-07-20 07:46:57.138666,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-20 07:46:57.139892,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-20 07:46:57.140851,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-20 10:32:39.165667,,,,,,,0,,,0,,
2026-07-20 10:32:39.168295,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-20 10:32:39.169386,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-20 10:32:39.170378,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-20 12:34:49.598835,,,,,,,0,,,0,,
2026-07-20 12:34:49.601477,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-20 12:34:49.602567,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-20 12:34:49.603552,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-20 14:51:39.758209,,,,,,,0,,,0,,
2026-07-20 14:51:39.760968,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-20 14:51:39.762021,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-20 14:51:39.762937,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-20 16:17:11.019286,,,,,,,0,,,0,,
2026-07-20 16:17:11.021992,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-20 16:17:11.023126,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-20 16:17:11.024127,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-20 18:22:43.950541,,,,,,,0,,,0,,
2026-07-20 18:22:43.952642,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-20 18:22:43.953477,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-20 18:22:43.954142,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-20 20:01:23.466515,,,,,,,0,,,0,,
2026-07-20 20:01:23.469013,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-20 20:01:23.470099,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-20 20:01:23.471094,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-20 21:18:22.553495,,,,,,,0,,,0,,
2026-07-20 21:18:22.556097,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-20 21:18:22.557195,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-20 21:18:22.558169,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-20 22:16:09.077468,,,,,,,0,,,0,,
2026-07-20 22:16:09.080946,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-20 22:16:09.082266,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-20 22:16:09.083354,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-20 23:17:04.598588,,,,,,,0,,,0,,
2026-07-20 23:17:04.600937,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-20 23:17:04.602005,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-20 23:17:04.602982,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-21 00:13:16.403829,,,,,,,0,,,0,,
2026-07-21 00:13:16.406194,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-21 00:13:16.407015,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-21 00:13:16.407718,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-21 03:45:31.848325,,,,,,,0,,,0,,
2026-07-21 03:45:31.851240,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-21 03:45:31.852316,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-21 03:45:31.853244,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-21 06:17:13.318966,,,,,,,0,,,0,,
2026-07-21 06:17:13.321721,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-21 06:17:13.322835,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-21 06:17:13.323828,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-21 09:04:08.886911,,,,,,,0,,,0,,
2026-07-21 09:04:08.889639,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-21 09:04:08.890711,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-21 09:04:08.891656,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-21 11:15:17.936750,,,,,,,0,,,0,,
2026-07-21 11:15:17.939573,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-21 11:15:17.940719,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-21 11:15:17.941714,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-21 12:43:46.907951,,,,,,,0,,,0,,
2026-07-21 12:43:46.910081,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-21 12:43:46.910713,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-21 12:43:46.911257,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-21 14:48:26.006908,,,,,,,0,,,0,,
2026-07-21 14:48:26.009718,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-21 14:48:26.010778,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-21 14:48:26.011690,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-21 16:08:16.910680,,,,,,,0,,,0,,
2026-07-21 16:08:16.913003,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-21 16:08:16.913832,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-21 16:08:16.914548,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-21 17:41:39.055522,,,,,,,0,,,0,,
2026-07-21 17:41:39.058260,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-21 17:41:39.059420,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-21 17:41:39.060434,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-21 18:54:39.894085,,,,,,,0,,,0,,
2026-07-21 18:54:39.896796,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-21 18:54:39.897880,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-21 18:54:39.898854,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-21 20:15:13.606618,,,,,,,0,,,0,,
2026-07-21 20:15:13.609416,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-21 20:15:13.610731,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-21 20:15:13.611805,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-21 21:33:39.987561,,,,,,,0,,,0,,
2026-07-21 21:33:39.989926,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-21 21:33:39.990792,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-21 21:33:39.991472,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-21 22:29:50.515397,,,,,,,0,,,0,,
2026-07-21 22:29:50.517751,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-21 22:29:50.518831,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-21 22:29:50.519820,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-21 23:30:26.886236,,,,,,,0,,,0,,
2026-07-21 23:30:26.888949,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-21 23:30:26.890026,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-21 23:30:26.891009,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-22 00:58:49.829842,,,,,,,0,,,0,,
2026-07-22 00:58:49.832678,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-22 00:58:49.833984,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-22 00:58:49.835068,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-22 04:19:34.328018,,,,,,,0,,,0,,
2026-07-22 04:19:34.330692,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-22 04:19:34.331858,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-22 04:19:34.332877,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-22 06:45:28.806796,,,,,,,0,,,0,,
2026-07-22 06:45:28.809407,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-22 06:45:28.810522,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-22 06:45:28.811510,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-22 09:16:36.577670,,,,,,,0,,,0,,
2026-07-22 09:16:36.580090,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-22 09:16:36.581047,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-22 09:16:36.581803,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-22 11:21:29.625751,,,,,,,0,,,0,,
2026-07-22 11:21:29.628159,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-22 11:21:29.629108,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-22 11:21:29.629853,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-22 12:51:42.103960,,,,,,,0,,,0,,
2026-07-22 12:51:42.106785,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-22 12:51:42.107929,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-22 12:51:42.108890,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-22 14:49:19.752601,,,,,,,0,,,0,,
2026-07-22 14:49:19.755287,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-22 14:49:19.756388,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-22 14:49:19.757397,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-22 16:09:51.903352,,,,,,,0,,,0,,
2026-07-22 16:09:51.906159,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-22 16:09:51.907360,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-22 16:09:51.908408,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-22 17:39:43.879856,,,,,,,0,,,0,,
2026-07-22 17:39:43.882618,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-22 17:39:43.883728,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-22 17:39:43.884743,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-22 18:46:16.571309,,,,,,,0,,,0,,
2026-07-22 18:46:16.573823,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-22 18:46:16.574918,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-22 18:46:16.575892,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-22 19:59:55.597242,,,,,,,0,,,0,,
2026-07-22 19:59:55.599786,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-22 19:59:55.600870,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-22 19:59:55.601870,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-22 21:15:40.801288,,,,,,,0,,,0,,
2026-07-22 21:15:40.803954,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-22 21:15:40.805049,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-22 21:15:40.806045,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-22 22:17:14.221365,,,,,,,0,,,0,,
2026-07-22 22:17:14.224067,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-22 22:17:14.225138,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-22 22:17:14.226122,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-22 23:17:49.852342,,,,,,,0,,,0,,
2026-07-22 23:17:49.855026,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-22 23:17:49.856105,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-22 23:17:49.857115,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-23 00:15:43.721725,,,,,,,0,,,0,,
2026-07-23 00:15:43.723450,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-23 00:15:43.724245,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-23 00:15:43.724936,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-23 03:47:30.594537,,,,,,,0,,,0,,
2026-07-23 03:47:30.597278,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-23 03:47:30.598337,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-23 03:47:30.599270,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-23 06:20:13.541712,,,,,,,0,,,0,,
2026-07-23 06:20:13.544667,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-23 06:20:13.546027,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-23 06:20:13.547114,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-23 09:03:34.285511,,,,,,,0,,,0,,
2026-07-23 09:03:34.288333,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-23 09:03:34.289377,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-23 09:03:34.290298,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-23 11:17:28.734503,,,,,,,0,,,0,,
2026-07-23 11:17:28.737476,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-23 11:17:28.738902,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-23 11:17:28.740024,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-23 12:51:22.087620,,,,,,,0,,,0,,
2026-07-23 12:51:22.090510,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-23 12:51:22.091657,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-23 12:51:22.092619,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-23 14:55:57.812363,,,,,,,0,,,0,,
2026-07-23 14:55:57.814941,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-23 14:55:57.815828,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-23 14:55:57.816529,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-23 16:23:15.969259,,,,,,,0,,,0,,
2026-07-23 16:23:15.971630,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-23 16:23:15.972572,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-23 16:23:15.973340,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-23 17:52:44.315688,,,,,,,0,,,0,,
2026-07-23 17:52:44.319766,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-23 17:52:44.321441,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-23 17:52:44.322825,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-23 18:54:34.460046,,,,,,,0,,,0,,
2026-07-23 18:54:34.462910,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-23 18:54:34.464107,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-23 18:54:34.465152,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-23 20:07:43.005680,,,,,,,0,,,0,,
2026-07-23 20:07:43.008292,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-23 20:07:43.009375,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-23 20:07:43.010358,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-23 21:18:53.903603,,,,,,,0,,,0,,
2026-07-23 21:18:53.906408,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-23 21:18:53.907460,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-23 21:18:53.908388,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-23 22:26:57.597345,,,,,,,0,,,0,,
2026-07-23 22:26:57.600231,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-23 22:26:57.601553,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-23 22:26:57.602627,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-23 23:27:19.293912,,,,,,,0,,,0,,
2026-07-23 23:27:19.296723,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-23 23:27:19.297813,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-23 23:27:19.298752,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-24 00:55:19.035079,,,,,,,0,,,0,,
2026-07-24 00:55:19.037768,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-24 00:55:19.038827,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-24 00:55:19.039781,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-24 04:09:51.730719,,,,,,,0,,,0,,
2026-07-24 04:09:51.733463,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-24 04:09:51.734646,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-24 04:09:51.735681,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
2026-07-24 06:37:40.558374,,,,,,,0,,,0,,
2026-07-24 06:37:40.561141,79.7,85.5,85.1,,,0,0,0,0,0,0,74.8
2026-07-24 06:37:40.562316,79.7,85.5,85.1,29.984,,0,0,0,0,0,0,74.8
